,Titulo,objetivo
2649,The last hour,"MoviePietroSibille,NidiaBermejo,ToñoVega,TommyPárraga,FaustoMolina,KaterinaD'Onofrio,HaysenPercovich,EmilramCossío,SandroCalderón,TonyDulzaidezEduardoMendozadeEchaveChile,PeruDramas,InternationalMovies119minDramas,InternationalMoviesJunJunTV-MAFriday"
2650,True: Magical Friends,"TV ShowMichelaLuci,JamieWatson,AnnaClaireBartlam,DanteZee,EricPetersonDiretorDesconhecidoPaisDesconhecidoKids'TV1SeasonKids'TVJunJunTV-YFriday"
2651,True: Wonderful Wishes,"TV ShowMichelaLuci,JamieWatson,AnnaClaireBartlam,DanteZee,EricPetersonDiretorDesconhecidoPaisDesconhecidoKids'TV1SeasonKids'TVJunJunTV-YFriday"
2652,Cave,"MovieHeidiToini,BenjaminHelstad,MadsSjogardPettersen,IngarHelgeGimleHenrikMartinDahlsbakkenNorwayAction&Adventure,InternationalMovies,Thrillers77minAction&Adventure,InternationalMovies,ThrillersJunJunTV-MAThursday"
2653,Kanavu Variyam,"MovieJiyaAnilManne,ArunChidambaram,T.P.Gajendran,Gnanasambandam,M.Ilavarasu,YogJapee,Mayilsamy,BlackPandiArunChidambaramIndiaComedies,Dramas,InternationalMovies104minComedies,Dramas,InternationalMoviesJunJunTV-PGThursday"
2654,Marco Luque: Tamo Junto,MovieMarcoLuqueCaioCobraBrazilStand-UpComedy73minStand-UpComedyJunJunTV-MAThursday
2655,Mr. Gaga: A True Story of Love and Dance,"MovieOhadNaharinTomerHeymannIsrael,Sweden,Germany,NetherlandsDocumentaries,InternationalMovies102minDocumentaries,InternationalMoviesJunJunTV-14Thursday"
2656,S Is for Stanley,"MovieElencoDesconhecidoAlexInfascelliItalyDocumentaries,InternationalMovies82minDocumentaries,InternationalMoviesJunJunTV-MAThursday"
2657,The Russian Revolution,MovieJonathanKyddCalSevilleUnitedKingdomDocumentaries47minDocumentariesJunJunTV-14Thursday
2658,The Pirate Fairy,"MovieMaeWhitman,ChristinaHendricks,TomHiddleston,LucyLiu,Raven-Symoné,MeganHilty,PamelaAdlon,AngelaBartys,JimCummings,CarlosPonce,MickWingert,KevinMichaelRichardson,JeffBennett,RobPaulsen,GreyDeLisle,KariWahlgren,JaneHorrocks,JesseMcCartney,AnjelicaHustonPeggyHolmesUnitedStatesChildren&FamilyMovies78minChildren&FamilyMoviesJunJunGSunday"
2659,Awake: The Million Dollar Game,TV ShowJamesDavisDiretorDesconhecidoUnitedStatesRealityTV1SeasonRealityTVJunJunTV-PGFriday
2660,DJ Cinderella,"MovieMaísaSilva,FilipeBragança,FernandaPaesLeme,MiriamFreeland,MarceloValle,ElisaPinheiro,SérgioMalheiros,GiovannaGrigio,BárbaraMaia,LetíciaPedro,KiriaMalheiros,LeoCidade,MatheusCosta,IsabelFillardis,SelmaLopesBrunoGarottiBrazilChildren&FamilyMovies,Comedies95minChildren&FamilyMovies,ComediesJunJunTV-PGFriday"
2661,Leila,"TV ShowHumaQureshi,Siddharth,RahulKhanna,ArifZakaria,SeemaBiswas,SanjaySuri,AkashKhurana,AshwathBhatt,AnupamBhattacharya,AdarshGouravDiretorDesconhecidoIndiaInternationalTVShows,TVDramas,TVMysteries1SeasonInternationalTVShows,TVDramas,TVMysteriesJunJunTV-MAFriday"
2662,Murder Mystery,"MovieAdamSandler,JenniferAniston,LukeEvans,GemmaArterton,AdeelAkhtar,LuisGerardoMéndez,DanyBoon,TerenceStampKyleNewacheckUnitedStatesComedies98minComediesJunJunPG-13Friday"
2663,Trinkets,"TV ShowBriannaHildebrand,KianaMadeira,QuintessaSwindell,BrandonButler,OdiseasGeorgiadis,HenryZaga,LarrySullivan,LarisaOleynikDiretorDesconhecidoUnitedStatesTVDramas,TeenTVShows1SeasonTVDramas,TeenTVShowsJunJunTV-MAFriday"
2664,Yankee,"TV ShowPabloLyle,AnaLayevska,LeonardoDaniel,JavierDíazDueñas,DanielMartínez,PamelaAlmanza,RobertoBlandón,SebastiánFerrat,GabrielaZamora,MauricioPimentel,JulioCasado,EivautRischenDiretorDesconhecidoMexicoCrimeTVShows,InternationalTVShows,Spanish-LanguageTVShows1SeasonCrimeTVShows,InternationalTVShows,Spanish-LanguageTVShowsJunJunTV-MAFriday"
2665,Cutie and the Boxer,"MovieNorikoShinohara,UshioShinoharaZacharyHeinzerlingUnitedStatesDocumentaries82minDocumentariesJunJunRThursday"
2666,Convict,"MovieBassemSamra,AhmadWafiq,AhmedAzmy,DinaFouad,MohamedSharaf,AhmedRateb,MahaSabry,DiaaElMerghany,InasEzzElDin,SaidTarabeekAbdulAzizHashadPaisDesconhecidoDramas,InternationalMovies97minDramas,InternationalMoviesJunJunTV-MAThursday"
2667,Flimflam,"MovieAhmedHelmy,DoniaSamirGhanim,Sabrine,BayyumiFuad,JamilaAdelAwad,Bea,YasserElTobgy,EnaamSalousaKhaledMareiEgyptComedies,InternationalMovies102minComedies,InternationalMoviesJunJunTV-14Thursday"
2668,Jinn,"TV ShowSalmaMalhas,SultanAlkhail,HamzehOkab,AyshaShahaltough,ZaidZoubi,BanHalaweh,YasserAlHadiDiretorDesconhecidoLebanon,JordanInternationalTVShows,TVDramas,TVMysteries1SeasonInternationalTVShows,TVDramas,TVMysteriesJunJunTV-MAThursday"
2669,Oprah Presents When They See Us Now,"MovieOprahWinfrey,AvaDuVernayMarkRitchieUnitedStatesDocumentaries61minDocumentariesJunJunTV-14Thursday"
2670,Savage Raghda,"MovieRamezGalal,RihamHagag,BayyumiFuad,Entessar,AhmedFathy,MohammedTharwatMahmoudKarimEgyptComedies,InternationalMovies,RomanticMovies93minComedies,InternationalMovies,RomanticMoviesJunJunTV-MAThursday"
2671,The 3rd Eye 2,"MovieJessicaMila,BiancaHello,NabilahAyu,SophiaLatjuba,JeremyThomasRockySorayaIndonesiaHorrorMovies,InternationalMovies117minHorrorMovies,InternationalMoviesJunJunTV-MAThursday"
2672,The Ant's Scream,"MovieAmrAbdel-Geleel,RaniaYousef,SalloumHaddad,HeshamAl-Meligy,FaridaAl-Gready,AhmadWafiq,MohamedAboElHassan,AmrSakr,AhmedGamalSaeed,RihamAymanSamehAbdulazizEgyptComedies,Dramas,InternationalMovies108minComedies,Dramas,InternationalMoviesJunJunTV-14Thursday"
2673,The Cell,"MovieAhmedEzz,MohamedMamdouh,SameralMasri,AminaKhalil,AhmedSafwat,AhmedSalahHosny,AïchaBenAhmed,RaniaElkhatib,RihamAbdelGhafourTarekAlEryanEgyptAction&Adventure,Dramas,InternationalMovies126minAction&Adventure,Dramas,InternationalMoviesJunJunTV-MAThursday"
2674,The Right One,"MovieHaniSalama,BasmaAhmad,RaniaYousef,KindaAllouch,YasminRaeis,AmrYoussef,ZiziEl-BadrawyHadiElBagouryEgyptDramas,InternationalMovies,RomanticMovies93minDramas,InternationalMovies,RomanticMoviesJunJunTV-14Thursday"
2675,Dragonheart: Battle for the Heartfire,"MovieTomRhysHarries,Jessamine-BlissBell,PatrickStewart,AndréEriksen,RichardCordery,MartinHutson,TurloughConvery,DelroyBrown,TamzinMerchantPatrikSyversenUnitedStatesAction&Adventure,Sci-Fi&Fantasy98minAction&Adventure,Sci-Fi&FantasyJunJunPG-13Tuesday"
2676,"Oh, Hello On Broadway","MovieNickKroll,JohnMulaneyMichaelJohnWarrenUnitedStatesStand-UpComedy102minStand-UpComedyJunJunTV-MATuesday"
2677,Reincarnated,"MovieSnoopDogg,Dr.Dre,BunnyWailerAndyCapperUnitedStatesDocumentaries,Music&Musicals96minDocumentaries,Music&MusicalsJunJunRMonday"
2678,Jo Koy: Comin' In Hot,MovieJoKoyShannonHartmanUnitedStatesStand-UpComedy60minStand-UpComedyJunJunTV-MAWednesday
2679,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,"MovieBobDylan,AllenGinsberg,JoanBaez,PattiSmith,RogerMcGuinn,SamShepard,SharonStone,JoniMitchell,ScarletRivera,Ramblin'JackElliott,RonnieHawkins,AnneWaldman,RoneeBlakleyMartinScorseseUnitedStatesDocumentaries,Music&Musicals142minDocumentaries,Music&MusicalsJunJunTV-MAWednesday"
2680,A new Capitalism,"MovieElencoDesconhecidoDiretorDesconhecidoBrazilDocumentaries,InternationalMovies76minDocumentaries,InternationalMoviesJunJunTV-PGTuesday"
2681,My Daddy is in Heaven,"MovieJennGotzonChandler,CorbinBernsen,LorenzoLamas,T.C.Stallings,JillMorrison,LaneGarrison,JakeJacobson,LeeBenton,RileySt.John,CricketSt.JohnWaymonBooneUnitedStatesDramas,Faith&Spirituality95minDramas,Faith&SpiritualityJunJunTV-14Tuesday"
2682,Ralph Breaks the Internet: Wreck-It Ralph 2,"MovieJohnC.Reilly,SarahSilverman,TarajiP.Henson,GalGadot,JackMcBrayer,JaneLynch,AlanTudyk,EdO'Neill,SusanLucci,JasonLee,IdinaMenzel,AnikaNoniRose,JudyReyes,GrantShow,AnaOrtiz,Ming-NaWen,RebeccaWisocky,PaigeO'Hara,LindaLarkin,MarianaKlaveno,DariaRamirez,TomIrwin,EdyGanem,IreneBedard,JodiBenson,AnthonyDanielsPhilJohnston,RichMooreUnitedStatesChildren&FamilyMovies,Comedies113minChildren&FamilyMovies,ComediesJunJunPGTuesday"
2683,Upin & Ipin,TV ShowNurfathiahDiazDiretorDesconhecidoMalaysiaKids'TV1SeasonKids'TVJunJunTV-YMonday
2684,28 Moons,"TV ShowJin-sungYang,Kyu-jongKim,Tae-hwanKang,GeummiDiretorDesconhecidoPaisDesconhecidoInternationalTVShows,KoreanTVShows,RomanticTVShows1SeasonInternationalTVShows,KoreanTVShows,RomanticTVShowsJunJunTV-14Saturday"
2685,Daughters of the Dust,"MovieCoraLeeDay,AlvaRogers,Barbarao,TrulaHoosier,AdisaAnderson,KayceeMoore,BahniTurpin,CherylLynnBruce,TommyRedmondHicks,CornellRoyalJulieDashUnitedKingdom,UnitedStatesClassicMovies,Dramas,IndependentMovies112minClassicMovies,Dramas,IndependentMoviesJunJunNRSaturday"
2686,Havenhurst,"MovieJulieBenz,BelleShouse,JoshStamberg,DanielleHarris,DouglasTait,MattLasky,DendrieTaylor,TobyHuss,JenniferBlanc,FionnulaFlanaganAndrewC.ErinUnitedStatesHorrorMovies,Thrillers85minHorrorMovies,ThrillersJunJunTV-MASaturday"
2687,Magic Phone,"TV ShowJin-wooKim,Min-jiPark,In-junGwak,Gi-duKimDiretorDesconhecidoSouthKoreaInternationalTVShows,KoreanTVShows,RomanticTVShows1SeasonInternationalTVShows,KoreanTVShows,RomanticTVShowsJunJunTV-14Saturday"
2688,Man to Man,"TV ShowHae-JinPark,Sung-woongPark,Min-jungKim,Jung-anChae,Jung-hoonYeon,Hyun-sungJang,Man-sikJung,Shin-ilKang,Ho-jinChun,In-hoTaeChang-MinLeeSouthKoreaCrimeTVShows,InternationalTVShows,KoreanTVShows1SeasonCrimeTVShows,InternationalTVShows,KoreanTVShowsJunJunTV-14Saturday"
2689,My Little Baby,"TV ShowJi-hoOh,Soo-kyungLee,Min-jaeKim,Ji-hyunNamDiretorDesconhecidoSouthKoreaCrimeTVShows,InternationalTVShows,KoreanTVShows1SeasonCrimeTVShows,InternationalTVShows,KoreanTVShowsJunJunTV-14Saturday"
2690,Singles Villa,"TV ShowJoeCheng,LuluXu,JiroWang,ViannZhang,HanChengyuDiretorDesconhecidoChinaInternationalTVShows,RomanticTVShows,TVDramas1SeasonInternationalTVShows,RomanticTVShows,TVDramasJunJunTV-14Saturday"
2691,Sword Master,"MovieKennyLin,PeterHo,JiangMengjie,JiangYiyan,PawHeeChingDerekYeeChina,HongKongAction&Adventure,Dramas,InternationalMovies108minAction&Adventure,Dramas,InternationalMoviesJunJunTV-MASaturday"
2692,Under the Black Moonlight,"TV ShowTae-hyunNam,Soo-yeonKim,Seo-raKim,Tae-hwanKang,Young-joYangDiretorDesconhecidoSouthKoreaInternationalTVShows,KoreanTVShows,TVDramas1SeasonInternationalTVShows,KoreanTVShows,TVDramasJunJunTV-14Saturday"
2693,#Selfie,"MovieFlaviaHojda,CrinaSemciuc,OlimpiaMelinte,LeventSali,VladLogigan,AlexCalin,AlinaChivulescu,RazvanVasilescuCristinaJacobRomaniaComedies,Dramas,InternationalMovies125minComedies,Dramas,InternationalMoviesJunJunTV-MASaturday"
2694,#Selfie 69,"MovieMaiaMorgenstern,OlimpiaMelinte,CrinaSemciuc,FlaviaHojda,MariaDinulescu,AlexCalin,VladLogigan,LeventSali,SilviaBusuioc,MihaelaMihutCristinaJacobRomaniaComedies,Dramas,InternationalMovies119minComedies,Dramas,InternationalMoviesJunJunTV-MASaturday"
2695,"10,000 B.C.","MovieStevenStrait,CamillaBelle,CliffCurtis,JoelVirgel,AffifBenBadra,MoZinal,NathanaelBaring,MonaHammond,OmarSharifRolandEmmerichUnitedStates,SouthAfricaAction&Adventure109minAction&AdventureJunJunPG-13Saturday"
2696,50/50,"MovieJosephGordon-Levitt,SethRogen,AnnaKendrick,BryceDallasHoward,AnjelicaHuston,SergeHoude,AndrewAirlie,MattFrewer,PhilipBakerHall,MarieAvgeropoulos,JessicaParkerKennedyJonathanLevineUnitedStatesComedies,Dramas,IndependentMovies100minComedies,Dramas,IndependentMoviesJunJunRSaturday"
2697,A Thousand Goodnights,"TV ShowCindyLien,NicholasTeo,YaoAi-ning,LiChung-lin,ChenBor-jeng,MiaoKe-liDiretorDesconhecidoTaiwanInternationalTVShows,TVDramas1SeasonInternationalTVShows,TVDramasJunJunTV-14Saturday"
2698,Bullitt County,"MovieMikeC.Nelson,JenniMelear,DavidMcCracken,NapoleonRyan,DorothyLyman,RichardRiehleDavidMcCrackenUnitedStatesIndependentMovies,Thrillers98minIndependentMovies,ThrillersJunJunTV-MASaturday"
2699,Carrie,"MovieSissySpacek,PiperLaurie,AmyIrving,WilliamKatt,JohnTravolta,NancyAllen,BettyBuckley,P.J.Soles,PriscillaPointer,SydneyLassick,StefanGierasch,MichaelTalbott,DougCox,HarryGold,NoelleNorthBrianDePalmaUnitedStatesClassicMovies,CultMovies,HorrorMovies98minClassicMovies,CultMovies,HorrorMoviesJunJunRSaturday"
2700,Falsa identidad,"TV ShowLuisErnestoFranco,CamilaSodi,SergioGoyri,SamadhiZendejas,EduardoYáñez,SonyaSmith,AlejandroCamacho,AzelaRobinson,UrieldelToro,GéraldineBazán,GabrielaRoel,MarcusOrnellasDiretorDesconhecidoMexico,UnitedStatesCrimeTVShows,Spanish-LanguageTVShows,TVDramas1SeasonCrimeTVShows,Spanish-LanguageTVShows,TVDramasJunJunTV-MASaturday"
2701,III Smoking Barrels,"MovieSubratDutta,IndraneilSengupta,MandakiniGoswami,AmritaChattopadhyay,NalneeshNeel,NiloySankarGupta,ShinyGogoi,SiddharthBoroSanjibDeyIndiaDramas,IndependentMovies,InternationalMovies128minDramas,IndependentMovies,InternationalMoviesJunJunTV-MASaturday"
2702,Life in the Doghouse,"MovieElencoDesconhecidoRonDavisUnitedStatesDocumentaries,LGBTQMovies83minDocumentaries,LGBTQMoviesJunJunTV-PGSaturday"
2703,Love Is a Story,"MovieRalucaAprodu,DragosBucur,DucuDarieCristinaJacobRomaniaInternationalMovies,RomanticMovies105minInternationalMovies,RomanticMoviesJunJunTV-MASaturday"
2704,"Oh, Ramona!","MovieBogdanIancu,AggyK.Adams,HollyHorne,BasilEidenbenz,MelanieEbanks,LeonardoBoudreau,AndromedaGodfreyCristinaJacobRomaniaComedies,InternationalMovies109minComedies,InternationalMoviesJunJunTV-MASaturday"
2705,Prosecuting Evil: The Extraordinary World of Ben Ferencz,MovieBenFerenczBarryAvrichCanadaDocumentaries83minDocumentariesJunJunTV-14Saturday
2706,Righteous Kill,"MovieRobertDeNiro,AlPacino,50Cent,CarlaGugino,JohnLeguizamo,DonnieWahlberg,BrianDennehy,TrilbyGloverJonAvnetUnitedStatesDramas,Thrillers101minDramas,ThrillersJunJunRSaturday"
2707,Satan & Adam,"MovieSterlingMagee,AdamGussowV.ScottBalcerekUnitedStatesDocumentaries,Music&Musicals78minDocumentaries,Music&MusicalsJunJunTV-14Saturday"
2708,Small Soldiers,"MovieKirstenDunst,GregorySmith,JayMohr,PhilHartman,KevinDunn,DenisLeary,FrankLangella,TommyLeeJones,ErnestBorgnineJoeDanteUnitedStatesAction&Adventure,Comedies,Sci-Fi&Fantasy110minAction&Adventure,Comedies,Sci-Fi&FantasyJunJunPG-13Saturday"
2709,The Box,"MovieCameronDiaz,JamesMarsden,FrankLangella,JamesRebhorn,HolmesOsborne,SamOzStone,GillianJacobs,CeliaWeston,DeborahRushRichardKellyUnitedStatesSci-Fi&Fantasy,Thrillers116minSci-Fi&Fantasy,ThrillersJunJunPG-13Saturday"
2710,The Phantom of the Opera,"MovieGerardButler,EmmyRossum,PatrickWilson,MirandaRichardson,MinnieDriver,CiaránHinds,SimonCallow,VictorMcGuire,JenniferEllisonJoelSchumacherUnitedKingdom,UnitedStatesDramas,Music&Musicals,RomanticMovies141minDramas,Music&Musicals,RomanticMoviesJunJunPG-13Saturday"
2711,The Space Between Us,"MovieGaryOldman,AsaButterfield,CarlaGugino,BrittRobertson,BDWong,JanetMontgomery,TreyTuckerPeterChelsomUnitedStatesAction&Adventure,RomanticMovies,Sci-Fi&Fantasy120minAction&Adventure,RomanticMovies,Sci-Fi&FantasyJunJunPG-13Saturday"
2712,Then Came You,"MovieAsaButterfield,MaisieWilliams,NinaDobrev,KenJeong,TylerHoechlin,DavidKoechner,PeytonList,TitussBurgessPeterHutchingsUnitedStatesComedies,Dramas,IndependentMovies97minComedies,Dramas,IndependentMoviesJunJunTV-14Saturday"
2713,We Are Legends,"MovieLamYiu-sing,MaChiWai,WiyonaYeung,EricKot,YuenQiu,LisaCheng,JasonLiDanielYeeHengChanHongKongAction&Adventure,InternationalMovies,SportsMovies109minAction&Adventure,InternationalMovies,SportsMoviesJunJunTV-14Saturday"
2714,What a Girl Wants,"MovieAmandaBynes,ColinFirth,KellyPreston,EileenAtkins,AnnaChancellor,JonathanPryce,OliverJames,ChristinaColeDennieGordonUnitedStatesChildren&FamilyMovies,Comedies105minChildren&FamilyMovies,ComediesJunJunPGSaturday"
2715,B.A. Pass 2,"MovieKritikaSachdeva,Sasho,SanghmitraHitaishi,IndraneilSengupta,SaurabhDubey,ShubhangiLatkar,SukhbirKaurLamba,AravChowdharryShadabKhanIndiaDramas,InternationalMovies126minDramas,InternationalMoviesJunJunTV-14Friday"
2716,Bad Genius,"MovieChutimonChuengcharoensukying,ChanonSantinatornkul,TeeradonSupapunpinyo,EisayaHosuwan,ThanethWarakulnukroh,SarinratThomas,EgoMikitas,PasinKuansataporn,SahajakBoonthanakit,KanjanaVinaipanidNattawutPoonpiriyaThailandInternationalMovies,Thrillers130minInternationalMovies,ThrillersJunJunTV-MAFriday"
2717,Bobbi Jene,"MovieBobbiJeneSmithElviraLindDenmark,Sweden,Israel,UnitedStatesDocumentaries99minDocumentariesJunJunTV-MAFriday"
2718,Gabru: Hip Hop Revolution,"TV ShowAmolParashar,HarleenSethi,ChaitanyaSharma,PriyaMalik,PratikDixitDiretorDesconhecidoIndiaInternationalTVShows,TVDramas1SeasonInternationalTVShows,TVDramasJunJunTV-14Friday"
2719,He Named Me Malala,"MovieMalalaYousafzaiDavisGuggenheimUnitedStates,UnitedArabEmiratesDocumentaries89minDocumentariesJunJunPG-13Friday"
2720,Miracle,"MovieKurtRussell,PatriciaClarkson,NoahEmmerich,SeanMcCann,KennethWelsh,EddieCahill,PatrickO'BrienDemsey,MichaelMantenuto,NathanWest,KennethMitchell,SamSkoryna,BillySchneider,MichaelKopsa,BeverleyBreuer,LisaMarieCaruk,RyanWalter,NateMiller,JosephCure,ScottJohnson,EricPeter-Kaiser,BobbyHansonGavinO'ConnorCanada,UnitedStatesChildren&FamilyMovies,Dramas,SportsMovies136minChildren&FamilyMovies,Dramas,SportsMoviesJunJunPGFriday"
2721,National Treasure,"MovieNicolasCage,DianeKruger,JustinBartha,SeanBean,JonVoight,HarveyKeitel,ChristopherPlummerJonTurteltaubUnitedStatesAction&Adventure,Children&FamilyMovies131minAction&Adventure,Children&FamilyMoviesJunJunPGFriday"
2722,Natsamrat - Asa Nat Hone Nahi,"MovieNanaPatekar,MedhaManjrekar,MrinmayeeDeshpande,SunilBarve,VikramGokhale,NehaPendseMaheshManjrekarIndiaDramas,InternationalMovies165minDramas,InternationalMoviesJunJunTV-14Friday"
2723,November 13: Attack on Paris,"TV ShowElencoDesconhecidoDiretorDesconhecidoFranceDocuseries,InternationalTVShows1SeasonDocuseries,InternationalTVShowsJunJunTV-MAFriday"
2724,Outside In,"MovieJayDuplass,EdieFalco,KaitlynDever,BenSchwartz,LouisHobson,AlyciaDelmore,PamelaReed,MattMalloy,AaronBlakelyLynnSheltonUnitedStatesDramas,IndependentMovies110minDramas,IndependentMoviesJunJunTV-MAFriday"
2725,Pedal the World,"MovieFelixStarckFelixStarckGermanyDocumentaries,InternationalMovies,SportsMovies85minDocumentaries,InternationalMovies,SportsMoviesJunJunTV-MAFriday"
2726,Singularity,"MovieJulianSchaffner,JohnCusack,JeannineWacker,CarmenArgenziano,EileenGrubba,PavloBubryakRobertKoubaSwitzerland,UnitedStatesAction&Adventure,Dramas,Sci-Fi&Fantasy92minAction&Adventure,Dramas,Sci-Fi&FantasyJunJunPG-13Friday"
2727,Aashik Awara,"MovieSaifAliKhan,MamtaKulkarni,MohnishBahl,SharmilaTagore,SaeedJaffrey,KaderKhanUmeshMehraIndiaDramas,InternationalMovies,Music&Musicals154minDramas,InternationalMovies,Music&MusicalsJunJunTV-14Thursday"
2728,Amelia: A Tale of Two Sisters,MovieRachaelStirlingEdwardCotterillUnitedKingdomDocumentaries44minDocumentariesJunJunTV-PGThursday
2729,Betting on Zero,MovieWilliamAckmanTedBraunUnitedStatesDocumentaries104minDocumentariesJunJunTV-PGThursday
2730,Burlesque: Heart of the Glitter Tribe,MovieElencoDesconhecidoJonManningUnitedStatesDocumentaries76minDocumentariesJunJunTV-MAThursday
2731,Catfight,"MovieSandraOh,AnneHeche,AliciaSilverstone,AmyHill,MyraLucretiaTaylor,ArielKavoussi,DamianYoung,StephenGevedon,GiullianYaoGioiello,TitussBurgessOnurTukelUnitedStatesComedies,IndependentMovies96minComedies,IndependentMoviesJunJunTV-MAThursday"
2732,Chingo Bling: They Can't Deport Us All,MovieChingoBlingLuisLopezPaisDesconhecidoStand-UpComedy63minStand-UpComedyJunJunTV-MAThursday
2733,Devil's Bride,"MovieTuuliaEloranta,MagnusKrepper,ElinPetersdottir,ClaesMalmberg,KaijaPakarinen,AnttiReini,LauriTanskanen,JohannaafSchultén,MariaSid,PirkkoHämäläinen,SonjaHalla-ahoSaaraCantellFinland,Sweden,Norway,Latvia,GermanyDramas,InternationalMovies108minDramas,InternationalMoviesJunJunTV-MAThursday"
2734,Fear Files... Har Mod Pe Darr,"TV ShowElencoDesconhecidoDiretorDesconhecidoIndiaInternationalTVShows,TVHorror,TVThrillers1SeasonInternationalTVShows,TVHorror,TVThrillersJunJunTV-MAThursday"
2735,How the Grinch Stole Christmas,"MovieJimCarrey,TaylorMomsen,JeffreyTambor,ChristineBaranski,BillIrwin,MollyShannon,ClintHoward,JoshRyanEvans,MindySterling,AnthonyHopkinsRonHowardUnitedStatesChildren&FamilyMovies,Comedies105minChildren&FamilyMovies,ComediesJunJunPGThursday"
2736,How to Stage a Coup,MovieCalSevilleCalSevilleUnitedKingdomDocumentaries47minDocumentariesJunJunTV-14Thursday
2737,Jackie: A Tale of Two Sisters,MovieRachaelStirlingEdwardCotterillUnitedKingdomDocumentaries44minDocumentariesJunJunTV-PGThursday
2738,Jhansi Ki Rani,"TV ShowUlkaGupta,SameerDharmadhikari,AmitPachori,ShaileshDattar,ArunaIraniDiretorDesconhecidoIndiaInternationalTVShows,TVDramas1SeasonInternationalTVShows,TVDramasJunJunTV-14Thursday"
2739,Lens,"MovieJayaprakashRadhakrishnan,AnandSami,AswathyLal,MishaGhoshalJayaprakashRadhakrishnanIndiaDramas,IndependentMovies,InternationalMovies109minDramas,IndependentMovies,InternationalMoviesJunJunTV-MAThursday"
2740,Little Boxes,"MovieMelanieLynskey,NelsanEllis,ArmaniJackson,OonaLaurence,JaneaneGarofalo,ChristineTaylor,NadiaDajani,VeanneCox,WillJanowitz,JulieHaysRobMeyerUnitedStatesComedies,Dramas,IndependentMovies89minComedies,Dramas,IndependentMoviesJunJunTV-14Thursday"
2741,Love.com,"MovieIsisValverde,GilCoelho,JoaquimLopes,CarolPortes,AlexandraRichter,MarcosMion,JoãoCôrtes,CésarCardadeiroAnitaBarbosaBrazilComedies,InternationalMovies,RomanticMovies92minComedies,InternationalMovies,RomanticMoviesJunJunTV-MAThursday"
2742,Maya Memsaab,"MovieDeepaSahi,FarooqShaikh,RajBabbar,ShahRukhKhan,ShreeramLagoo,SudhaShivpuri,PareshRawal,RaghuvirYadav,SatyadevDubeyKetanMehtaFrance,UnitedKingdom,IndiaDramas,InternationalMovies,Music&Musicals122minDramas,InternationalMovies,Music&MusicalsJunJunNRThursday"
2743,Michael Lost and Found,"MovieElencoDesconhecidoDanielWilnerCanada,UnitedStatesDocumentaries,InternationalMovies,LGBTQMovies19minDocumentaries,InternationalMovies,LGBTQMoviesJunJunTV-PGThursday"
